employee_id,employee_name,department,position,grade,tenure_years
EMP1000,Raka Saputra,Operations,Manager,G1,4.7
EMP1001,Salsa Nugraha,Marketing,Senior,G1,2.8
EMP1002,Tegar Maharani,IT,Supervisor,G3,1.4
EMP1003,Ulfa Kusuma,Marketing,Manager,G3,2.2
EMP1004,Vina Permata,Marketing,Staff,G3,9.4
EMP1005,Wahyu Wijaya,HR,Supervisor,G4,6.6
EMP1006,Yoga Lestari,IT,Senior,G1,5.4
EMP1007,Zahra Hidayat,IT,Staff,G4,6.7
EMP1008,Ari Setiawan,IT,Staff,G3,4.6
EMP1009,Bagas Maulana,Marketing,Staff,G1,7.4
EMP1010,Cahya Kirana,Operations,Supervisor,G4,1.0
EMP1011,Dimas Santoso,IT,Senior,G4,5.9
EMP1012,Eka Cahyani,Marketing,Staff,G3,2.0
EMP1013,Farhan Ramadhan,HR,Manager,G1,1.6
EMP1014,Gilang Winata,Operations,Staff,G3,3.7
EMP1015,Hana Handoko,HR,Staff,G1,1.4
EMP1016,Indra Puspita,Operations,Supervisor,G5,1.4
EMP1017,Jihan Firmansyah,Marketing,Supervisor,G2,3.5
EMP1018,Kevin Pratama,Finance,Senior,G2,9.8
EMP1019,Laras Saputra,Operations,Manager,G2,2.2
EMP1020,Mira Nugraha,HR,Supervisor,G3,0.7
EMP1021,Nadia Maharani,Marketing,Staff,G5,7.8
EMP1022,Oka Kusuma,Operations,Senior,G1,8.2
EMP1023,Putri Permata,Finance,Staff,G4,3.8
EMP1024,Raka Wijaya,Finance,Staff,G1,4.9
EMP1025,Salsa Lestari,IT,Supervisor,G4,6.7
EMP1026,Tegar Hidayat,IT,Senior,G1,1.0
EMP1027,Ulfa Ananda,HR,Manager,G5,9.5
EMP1028,Vina Setiawan,Operations,Manager,G4,8.9
EMP1029,Wahyu Maulana,Operations,Supervisor,G3,3.0
EMP1030,Yoga Kirana,IT,Supervisor,G1,0.6
EMP1031,Zahra Santoso,Operations,Senior,G1,9.4
EMP1032,Ari Ramadhan,Operations,Manager,G4,5.3
EMP1033,Bagas Winata,Finance,Manager,G3,5.6
EMP1034,Cahya Handoko,IT,Manager,G3,7.0
EMP1035,Dimas Puspita,Marketing,Staff,G5,6.4
EMP1036,Eka Firmansyah,IT,Manager,G3,9.5
